season,column,row_count,missing_count,missing_fraction,actual_data_source
2023,release_speed,93476,218,0.0023321494287303693,mlb_statcast
2023,release_pos_x,93476,218,0.0023321494287303693,mlb_statcast
2023,release_pos_z,93476,218,0.0023321494287303693,mlb_statcast
2023,release_extension,93476,391,0.004182891865291626,mlb_statcast
2023,release_spin_rate,93476,644,0.006889468954597972,mlb_statcast
2023,spin_axis,93476,644,0.006889468954597972,mlb_statcast
2023,pfx_x,93476,218,0.0023321494287303693,mlb_statcast
2023,pfx_z,93476,218,0.0023321494287303693,mlb_statcast
2024,release_speed,89924,270,0.003002535474400605,mlb_statcast
2024,release_pos_x,89924,270,0.003002535474400605,mlb_statcast
2024,release_pos_z,89924,270,0.003002535474400605,mlb_statcast
2024,release_extension,89924,375,0.0041701881588897295,mlb_statcast
2024,release_spin_rate,89924,643,0.007150482629776255,mlb_statcast
2024,spin_axis,89924,643,0.007150482629776255,mlb_statcast
2024,pfx_x,89924,270,0.003002535474400605,mlb_statcast
2024,pfx_z,89924,270,0.003002535474400605,mlb_statcast
2025,release_speed,65996,113,0.0017122249833323232,mlb_statcast
2025,release_pos_x,65996,113,0.0017122249833323232,mlb_statcast
2025,release_pos_z,65996,113,0.0017122249833323232,mlb_statcast
2025,release_extension,65996,123,0.0018637493181404934,mlb_statcast
2025,release_spin_rate,65996,295,0.004469967876841021,mlb_statcast
2025,spin_axis,65996,296,0.004485120310321838,mlb_statcast
2025,pfx_x,65996,190,0.0028789623613552336,mlb_statcast
2025,pfx_z,65996,113,0.0017122249833323232,mlb_statcast
