season,column,row_count,missing_count,missing_fraction,actual_data_source
2023,release_speed,17260,18,0.0010428736964078794,mlb_statcast
2023,release_pos_x,17260,18,0.0010428736964078794,mlb_statcast
2023,release_pos_z,17260,18,0.0010428736964078794,mlb_statcast
2023,release_extension,17260,25,0.0014484356894553883,mlb_statcast
2023,release_spin_rate,17260,107,0.0061993047508690615,mlb_statcast
2023,spin_axis,17260,107,0.0061993047508690615,mlb_statcast
2023,pfx_x,17260,18,0.0010428736964078794,mlb_statcast
2023,pfx_z,17260,18,0.0010428736964078794,mlb_statcast
2024,release_speed,18312,109,0.005952380952380952,mlb_statcast
2024,release_pos_x,18312,109,0.005952380952380952,mlb_statcast
2024,release_pos_z,18312,109,0.005952380952380952,mlb_statcast
2024,release_extension,18312,114,0.006225425950196592,mlb_statcast
2024,release_spin_rate,18312,118,0.006443861948449104,mlb_statcast
2024,spin_axis,18312,118,0.006443861948449104,mlb_statcast
2024,pfx_x,18312,109,0.005952380952380952,mlb_statcast
2024,pfx_z,18312,109,0.005952380952380952,mlb_statcast
2025,release_speed,13323,9,0.0006755235307363207,mlb_statcast
2025,release_pos_x,13323,9,0.0006755235307363207,mlb_statcast
2025,release_pos_z,13323,9,0.0006755235307363207,mlb_statcast
2025,release_extension,13323,10,0.000750581700818134,mlb_statcast
2025,release_spin_rate,13323,12,0.0009006980409817609,mlb_statcast
2025,spin_axis,13323,12,0.0009006980409817609,mlb_statcast
2025,pfx_x,13323,9,0.0006755235307363207,mlb_statcast
2025,pfx_z,13323,9,0.0006755235307363207,mlb_statcast
