pitcher,pitcher_name,model_key,evaluated_outings,evaluated_pitches,collapse_episodes,episode_recall,warning_precision,false_warnings_per_outing,actual_data_source
502043,Kyle Gibson,proposed,3,158,9,0.0,0.0,0.3333333333333333,mlb_statcast
502043,Kyle Gibson,contextual,3,158,9,0.1111111111111111,0.5,0.3333333333333333,mlb_statcast
502043,Kyle Gibson,velocity,3,158,9,0.0,0.0,0.0,mlb_statcast
502043,Kyle Gibson,pitch_count,3,158,9,0.0,0.0,0.3333333333333333,mlb_statcast
519242,Chris Sale,proposed,20,1359,36,0.2222222222222222,0.5333333333333333,0.35,mlb_statcast
519242,Chris Sale,contextual,20,1359,36,0.08333333333333333,0.1875,0.65,mlb_statcast
519242,Chris Sale,velocity,20,1359,36,0.0,0.0,0.05,mlb_statcast
519242,Chris Sale,pitch_count,20,1359,36,0.25,0.42857142857142855,0.6,mlb_statcast
527048,Martín Pérez,proposed,10,543,25,0.0,0.0,0.4,mlb_statcast
527048,Martín Pérez,contextual,10,543,25,0.08,0.2222222222222222,0.7,mlb_statcast
527048,Martín Pérez,velocity,10,543,25,0.0,0.0,0.0,mlb_statcast
527048,Martín Pérez,pitch_count,10,543,25,0.0,0.0,0.6,mlb_statcast
542881,Tyler Anderson,proposed,26,1529,64,0.0625,0.2222222222222222,0.5384615384615384,mlb_statcast
542881,Tyler Anderson,contextual,26,1529,64,0.046875,0.3,0.2692307692307692,mlb_statcast
542881,Tyler Anderson,velocity,26,1529,64,0.0,0.0,0.0,mlb_statcast
542881,Tyler Anderson,pitch_count,26,1529,64,0.140625,0.34615384615384615,0.6538461538461539,mlb_statcast
543294,Kyle Hendricks,proposed,30,1608,61,0.0,0.0,0.36666666666666664,mlb_statcast
543294,Kyle Hendricks,contextual,30,1608,61,0.18032786885245902,0.39285714285714285,0.5666666666666667,mlb_statcast
543294,Kyle Hendricks,velocity,30,1608,61,0.0,0.0,0.0,mlb_statcast
543294,Kyle Hendricks,pitch_count,30,1608,61,0.03278688524590164,0.18181818181818182,0.3,mlb_statcast
554430,Zack Wheeler,proposed,24,1678,45,0.17777777777777778,0.38095238095238093,0.5416666666666666,mlb_statcast
554430,Zack Wheeler,contextual,24,1678,45,0.13333333333333333,0.375,0.4166666666666667,mlb_statcast
554430,Zack Wheeler,velocity,24,1678,45,0.0,0.0,0.0,mlb_statcast
554430,Zack Wheeler,pitch_count,24,1678,45,0.1111111111111111,0.21739130434782608,0.75,mlb_statcast
573186,Marcus Stroman,proposed,8,442,16,0.0625,0.2,0.5,mlb_statcast
573186,Marcus Stroman,contextual,8,442,16,0.0625,0.25,0.375,mlb_statcast
573186,Marcus Stroman,velocity,8,442,16,0.0,0.0,0.0,mlb_statcast
573186,Marcus Stroman,pitch_count,8,442,16,0.0625,0.25,0.375,mlb_statcast
579328,Yusei Kikuchi,proposed,32,2090,76,0.10526315789473684,0.27586206896551724,0.65625,mlb_statcast
579328,Yusei Kikuchi,contextual,32,2090,76,0.039473684210526314,0.3,0.21875,mlb_statcast
579328,Yusei Kikuchi,velocity,32,2090,76,0.0,0.0,0.0,mlb_statcast
579328,Yusei Kikuchi,pitch_count,32,2090,76,0.11842105263157894,0.3333333333333333,0.5625,mlb_statcast
592332,Kevin Gausman,proposed,32,2036,68,0.029411764705882353,0.09523809523809523,0.59375,mlb_statcast
592332,Kevin Gausman,contextual,32,2036,68,0.17647058823529413,0.42857142857142855,0.5,mlb_statcast
592332,Kevin Gausman,velocity,32,2036,68,0.0,0.0,0.0,mlb_statcast
592332,Kevin Gausman,pitch_count,32,2036,68,0.07352941176470588,0.18518518518518517,0.6875,mlb_statcast
593958,Eduardo Rodriguez,proposed,29,1710,68,0.08823529411764706,0.375,0.3448275862068966,mlb_statcast
593958,Eduardo Rodriguez,contextual,29,1710,68,0.10294117647058823,0.25,0.7241379310344828,mlb_statcast
593958,Eduardo Rodriguez,velocity,29,1710,68,0.0,0.0,0.0,mlb_statcast
593958,Eduardo Rodriguez,pitch_count,29,1710,68,0.08823529411764706,0.2857142857142857,0.5172413793103449,mlb_statcast
594902,Ben Lively,proposed,8,388,19,0.10526315789473684,0.2857142857142857,0.625,mlb_statcast
594902,Ben Lively,contextual,8,388,19,0.10526315789473684,0.6666666666666666,0.125,mlb_statcast
594902,Ben Lively,velocity,8,388,19,0.0,0.0,0.0,mlb_statcast
594902,Ben Lively,pitch_count,8,388,19,0.05263157894736842,0.14285714285714285,0.75,mlb_statcast
