season,dataset_split,score_status,pitch_type,actual_data_source,pitch_count
2023,train,CALIBRATION_PHASE,CH,mlb_statcast,2110
2023,train,CALIBRATION_PHASE,CU,mlb_statcast,848
2023,train,CALIBRATION_PHASE,FC,mlb_statcast,1673
2023,train,CALIBRATION_PHASE,FF,mlb_statcast,6621
2023,train,CALIBRATION_PHASE,FS,mlb_statcast,251
2023,train,CALIBRATION_PHASE,KC,mlb_statcast,588
2023,train,CALIBRATION_PHASE,PO,mlb_statcast,1
2023,train,CALIBRATION_PHASE,SI,mlb_statcast,3120
2023,train,CALIBRATION_PHASE,SL,mlb_statcast,2579
2023,train,CALIBRATION_PHASE,ST,mlb_statcast,805
2023,train,CALIBRATION_PHASE,SV,mlb_statcast,78
2023,train,CALIBRATION_PHASE,,mlb_statcast,26
2023,train,INSUFFICIENT_HISTORY,CH,mlb_statcast,2051
2023,train,INSUFFICIENT_HISTORY,CU,mlb_statcast,664
2023,train,INSUFFICIENT_HISTORY,FC,mlb_statcast,1375
2023,train,INSUFFICIENT_HISTORY,FF,mlb_statcast,4261
2023,train,INSUFFICIENT_HISTORY,FS,mlb_statcast,183
2023,train,INSUFFICIENT_HISTORY,KC,mlb_statcast,464
2023,train,INSUFFICIENT_HISTORY,SI,mlb_statcast,1977
2023,train,INSUFFICIENT_HISTORY,SL,mlb_statcast,2229
2023,train,INSUFFICIENT_HISTORY,ST,mlb_statcast,789
2023,train,INSUFFICIENT_HISTORY,SV,mlb_statcast,85
2023,train,INSUFFICIENT_HISTORY,,mlb_statcast,99
2023,train,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,CH,mlb_statcast,290
2023,train,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,CS,mlb_statcast,1
2023,train,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,CU,mlb_statcast,204
2023,train,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,FC,mlb_statcast,61
2023,train,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,FF,mlb_statcast,190
2023,train,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,FS,mlb_statcast,37
2023,train,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,KC,mlb_statcast,34
2023,train,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,PO,mlb_statcast,4
2023,train,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,SI,mlb_statcast,229
2023,train,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,SL,mlb_statcast,162
2023,train,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,ST,mlb_statcast,196
2023,train,MISSING_FEATURES,CH,mlb_statcast,23
2023,train,MISSING_FEATURES,CU,mlb_statcast,2
2023,train,MISSING_FEATURES,FC,mlb_statcast,4
