season,dataset_split,score_status,pitch_type,actual_data_source,pitch_count
2023,train,CALIBRATION_PHASE,CH,mlb_statcast,364
2023,train,CALIBRATION_PHASE,CU,mlb_statcast,150
2023,train,CALIBRATION_PHASE,FC,mlb_statcast,492
2023,train,CALIBRATION_PHASE,FF,mlb_statcast,1144
2023,train,CALIBRATION_PHASE,FS,mlb_statcast,216
2023,train,CALIBRATION_PHASE,KC,mlb_statcast,168
2023,train,CALIBRATION_PHASE,SI,mlb_statcast,547
2023,train,CALIBRATION_PHASE,SL,mlb_statcast,201
2023,train,CALIBRATION_PHASE,ST,mlb_statcast,195
2023,train,CALIBRATION_PHASE,,mlb_statcast,3
2023,train,INSUFFICIENT_HISTORY,CH,mlb_statcast,264
2023,train,INSUFFICIENT_HISTORY,CU,mlb_statcast,100
2023,train,INSUFFICIENT_HISTORY,FC,mlb_statcast,293
2023,train,INSUFFICIENT_HISTORY,FF,mlb_statcast,590
2023,train,INSUFFICIENT_HISTORY,FS,mlb_statcast,153
2023,train,INSUFFICIENT_HISTORY,KC,mlb_statcast,98
2023,train,INSUFFICIENT_HISTORY,SI,mlb_statcast,344
2023,train,INSUFFICIENT_HISTORY,SL,mlb_statcast,159
2023,train,INSUFFICIENT_HISTORY,ST,mlb_statcast,175
2023,train,INSUFFICIENT_HISTORY,,mlb_statcast,15
2023,train,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,CH,mlb_statcast,10
2023,train,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,FF,mlb_statcast,46
2023,train,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,SI,mlb_statcast,10
2023,train,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,SL,mlb_statcast,15
2023,train,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,ST,mlb_statcast,61
2023,train,MISSING_FEATURES,CH,mlb_statcast,8
2023,train,MISSING_FEATURES,CU,mlb_statcast,1
2023,train,MISSING_FEATURES,FC,mlb_statcast,2
2023,train,MISSING_FEATURES,SI,mlb_statcast,1
2023,train,MISSING_FEATURES,ST,mlb_statcast,12
2024,validation,CALIBRATION_PHASE,CH,mlb_statcast,320
2024,validation,CALIBRATION_PHASE,CU,mlb_statcast,162
2024,validation,CALIBRATION_PHASE,FC,mlb_statcast,488
2024,validation,CALIBRATION_PHASE,FF,mlb_statcast,1240
2024,validation,CALIBRATION_PHASE,FS,mlb_statcast,195
2024,validation,CALIBRATION_PHASE,KC,mlb_statcast,176
2024,validation,CALIBRATION_PHASE,SI,mlb_statcast,648
2024,validation,CALIBRATION_PHASE,SL,mlb_statcast,351
2024,validation,CALIBRATION_PHASE,ST,mlb_statcast,198
2024,validation,CALIBRATION_PHASE,,mlb_statcast,2
2024,validation,INSUFFICIENT_HISTORY,,mlb_statcast,17
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,FC,mlb_statcast,49
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,FF,mlb_statcast,1
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,FS,mlb_statcast,43
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,PO,mlb_statcast,2
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,SI,mlb_statcast,63
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,SL,mlb_statcast,29
2024,validation,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,ST,mlb_statcast,38
2024,validation,MISSING_FEATURES,CH,mlb_statcast,5
2024,validation,MISSING_FEATURES,FC,mlb_statcast,1
2024,validation,MISSING_FEATURES,FF,mlb_statcast,1
2024,validation,MISSING_FEATURES,SI,mlb_statcast,4
2025,test,CALIBRATION_PHASE,CH,mlb_statcast,196
2025,test,CALIBRATION_PHASE,CU,mlb_statcast,84
2025,test,CALIBRATION_PHASE,FC,mlb_statcast,257
2025,test,CALIBRATION_PHASE,FF,mlb_statcast,1005
2025,test,CALIBRATION_PHASE,FS,mlb_statcast,234
2025,test,CALIBRATION_PHASE,KC,mlb_statcast,88
2025,test,CALIBRATION_PHASE,SI,mlb_statcast,427
2025,test,CALIBRATION_PHASE,SL,mlb_statcast,232
2025,test,CALIBRATION_PHASE,ST,mlb_statcast,237
2025,test,INSUFFICIENT_HISTORY,,mlb_statcast,9
2025,test,INSUFFICIENT_PITCH_TYPE_OBSERVATIONS,SI,mlb_statcast,20
2025,test,MISSING_FEATURES,ST,mlb_statcast,1
