resampling_unit,comparison,metric,estimate,ci_lower_95,ci_upper_95,zero_denominator_frequency,bootstrap_samples,cluster_count,actual_data_source
outing,proposed,episode_recall,0.1917808219178082,0.15074598657001823,0.22968324889764516,0.0,1000,138,mlb_statcast
outing,proposed,warning_precision,0.4329896907216495,0.3333333333333333,0.5212765957446809,0.0,1000,138,mlb_statcast
outing,proposed,false_warnings_per_outing,0.39855072463768115,0.3188405797101449,0.4782608695652174,0.0,1000,138,mlb_statcast
outing,proposed,risk_ratio_alert_vs_no_alert,1.4537416109877617,1.2156901922042354,1.7068367319865339,0.0,1000,138,mlb_statcast
outing,contextual,episode_recall,0.1461187214611872,0.09401408450704225,0.19617448463980683,0.0,1000,138,mlb_statcast
outing,contextual,warning_precision,0.3047619047619048,0.21782178217821782,0.3883629989212513,0.0,1000,138,mlb_statcast
outing,contextual,false_warnings_per_outing,0.5289855072463768,0.391304347826087,0.6739130434782609,0.0,1000,138,mlb_statcast
outing,contextual,risk_ratio_alert_vs_no_alert,1.0944577216342324,0.7936264756810297,1.365019805962589,0.0,1000,138,mlb_statcast
outing,velocity,episode_recall,0.0,0.0,0.0,0.0,1000,138,mlb_statcast
outing,velocity,warning_precision,,,,1.0,1000,138,mlb_statcast
outing,velocity,false_warnings_per_outing,0.0,0.0,0.0,0.0,1000,138,mlb_statcast
outing,velocity,risk_ratio_alert_vs_no_alert,,,,1.0,1000,138,mlb_statcast
outing,pitch_count,episode_recall,0.136986301369863,0.09765191297824456,0.1797260287816315,0.0,1000,138,mlb_statcast
outing,pitch_count,warning_precision,0.4,0.2957520765619357,0.5131667852062589,0.0,1000,138,mlb_statcast
outing,pitch_count,false_warnings_per_outing,0.32608695652173914,0.2536231884057971,0.4057971014492754,0.0,1000,138,mlb_statcast
outing,pitch_count,risk_ratio_alert_vs_no_alert,1.132270798126911,0.8646303263649169,1.4063262587262282,0.0,1000,138,mlb_statcast
outing,proposed_minus_contextual,episode_recall,0.045662100456621,-0.009091946865919472,0.10244215134459038,0.0,1000,138,mlb_statcast
outing,proposed_minus_contextual,warning_precision,0.1282277859597447,0.02135443912487062,0.23489320685434512,0.0,1000,138,mlb_statcast
outing,proposed_minus_contextual,false_warnings_per_outing,-0.13043478260869568,-0.2827898550724638,0.02898550724637683,0.0,1000,138,mlb_statcast
outing,proposed_minus_contextual,risk_ratio_alert_vs_no_alert,0.3592838893535293,0.035372979068556354,0.6930613416063437,0.0,1000,138,mlb_statcast
outing,proposed_minus_velocity,episode_recall,0.1917808219178082,0.15074598657001823,0.22968324889764516,0.0,1000,138,mlb_statcast
outing,proposed_minus_velocity,warning_precision,,,,1.0,1000,138,mlb_statcast
outing,proposed_minus_velocity,false_warnings_per_outing,0.39855072463768115,0.3188405797101449,0.4782608695652174,0.0,1000,138,mlb_statcast
outing,proposed_minus_velocity,risk_ratio_alert_vs_no_alert,,,,1.0,1000,138,mlb_statcast
outing,proposed_minus_pitch_count,episode_recall,0.0547945205479452,0.004304212223156723,0.10577476958525346,0.0,1000,138,mlb_statcast
outing,proposed_minus_pitch_count,warning_precision,0.03298969072164948,-0.10700109974741702,0.14885666070477613,0.0,1000,138,mlb_statcast
outing,proposed_minus_pitch_count,false_warnings_per_outing,0.07246376811594202,-0.02173913043478265,0.16666666666666669,0.0,1000,138,mlb_statcast
outing,proposed_minus_pitch_count,risk_ratio_alert_vs_no_alert,0.3214708128608508,0.0023844157480156876,0.630560260128149,0.0,1000,138,mlb_statcast
pitcher,proposed,episode_recall,0.1917808219178082,0.1214574898785425,0.2577402726970402,0.0,1000,6,mlb_statcast
pitcher,proposed,warning_precision,0.4329896907216495,0.2713178294573643,0.5921760493004662,0.0,1000,6,mlb_statcast
pitcher,proposed,false_warnings_per_outing,0.39855072463768115,0.2743362831858407,0.5067567567567568,0.0,1000,6,mlb_statcast
pitcher,proposed,risk_ratio_alert_vs_no_alert,1.4537416109877617,1.1545060868762034,1.6793089576256033,0.0,1000,6,mlb_statcast
pitcher,contextual,episode_recall,0.1461187214611872,0.11893946002529768,0.1728395061728395,0.0,1000,6,mlb_statcast
pitcher,contextual,warning_precision,0.3047619047619048,0.2553191489361702,0.35421080508474573,0.0,1000,6,mlb_statcast
pitcher,contextual,false_warnings_per_outing,0.5289855072463768,0.4871495327102804,0.5573849306431273,0.0,1000,6,mlb_statcast
pitcher,contextual,risk_ratio_alert_vs_no_alert,1.0944577216342324,0.7194543528743913,1.3617443261094568,0.0,1000,6,mlb_statcast
pitcher,velocity,episode_recall,0.0,0.0,0.0,0.0,1000,6,mlb_statcast
pitcher,velocity,warning_precision,,,,1.0,1000,6,mlb_statcast
pitcher,velocity,false_warnings_per_outing,0.0,0.0,0.0,0.0,1000,6,mlb_statcast
pitcher,velocity,risk_ratio_alert_vs_no_alert,,,,1.0,1000,6,mlb_statcast
pitcher,pitch_count,episode_recall,0.136986301369863,0.08471045197740112,0.1812998405103668,0.0,1000,6,mlb_statcast
pitcher,pitch_count,warning_precision,0.4,0.2727272727272727,0.4883720930232558,0.0,1000,6,mlb_statcast
pitcher,pitch_count,false_warnings_per_outing,0.32608695652173914,0.27448299632352946,0.37097926267281106,0.0,1000,6,mlb_statcast
pitcher,pitch_count,risk_ratio_alert_vs_no_alert,1.132270798126911,0.7646160324186926,1.419347858693701,0.0,1000,6,mlb_statcast
pitcher,proposed_minus_contextual,episode_recall,0.045662100456621,-0.007462686567164173,0.1036986521181001,0.0,1000,6,mlb_statcast
pitcher,proposed_minus_contextual,warning_precision,0.1282277859597447,0.0011731186001420941,0.2688656926041477,0.0,1000,6,mlb_statcast
pitcher,proposed_minus_contextual,false_warnings_per_outing,-0.13043478260869568,-0.2460040983606558,-0.026423052664774606,0.0,1000,6,mlb_statcast
pitcher,proposed_minus_contextual,risk_ratio_alert_vs_no_alert,0.3592838893535293,0.1605506643734385,0.6092076275132658,0.0,1000,6,mlb_statcast
pitcher,proposed_minus_velocity,episode_recall,0.1917808219178082,0.1214574898785425,0.2577402726970402,0.0,1000,6,mlb_statcast
pitcher,proposed_minus_velocity,warning_precision,,,,1.0,1000,6,mlb_statcast
pitcher,proposed_minus_velocity,false_warnings_per_outing,0.39855072463768115,0.2743362831858407,0.5067567567567568,0.0,1000,6,mlb_statcast
