threshold,evaluated_outings_count,evaluated_pitches_count,total_collapse_episodes,collapse_episodes_detected,episode_recall,warning_precision,total_warnings,false_warnings,false_warnings_per_outing,clean_outing_false_alarm_rate,lead_time_mean_pitches,lead_time_median_pitches,lead_time_mean_pas,lead_time_median_pas,model_key,Model / System,score_column,false_warning_allowance,is_selected_operating_point,test_episode_recall_at_frozen_threshold,test_warning_precision_at_frozen_threshold,test_false_warnings_per_outing_at_frozen_threshold,actual_data_source
inf,189,12341,301,0,0.0,0.0,0,0,0.0,0.0,,,,,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
2400.707,189,12341,301,0,0.0,0.0,1,1,0.005291005291005291,0.0,,,,,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
313.5976666666666,189,12341,301,7,0.023255813953488372,0.30434782608695654,23,16,0.08465608465608465,0.13333333333333333,5.571428571428571,6.0,1.5714285714285714,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
258.00533333333334,189,12341,301,14,0.046511627906976744,0.2413793103448276,58,44,0.2328042328042328,0.2,5.785714285714286,5.0,1.7142857142857142,1.5,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
231.71,189,12341,301,27,0.08970099667774087,0.3375,80,53,0.2804232804232804,0.3333333333333333,5.62962962962963,5.0,1.7037037037037037,1.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
214.651,189,12341,301,41,0.1362126245847176,0.37272727272727274,110,69,0.36507936507936506,0.5333333333333333,6.634146341463414,6.0,2.1219512195121952,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,True,0.1917808219178082,0.4329896907216495,0.39855072463768115,mlb_statcast
201.59566666666672,189,12341,301,41,0.1362126245847176,0.328,125,84,0.4444444444444444,0.6333333333333333,7.0,7.0,2.3658536585365852,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
190.428,189,12341,301,51,0.16943521594684385,0.3422818791946309,149,98,0.5185185185185185,0.6666666666666666,7.411764705882353,7.0,2.4313725490196076,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
180.12466666666668,189,12341,301,60,0.19933554817275748,0.37735849056603776,159,99,0.5238095238095238,0.7333333333333333,7.116666666666666,6.0,2.4166666666666665,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
170.68966666666662,189,12341,301,61,0.2026578073089701,0.3719512195121951,164,103,0.544973544973545,0.7666666666666667,8.262295081967213,8.0,2.5901639344262297,2.0,proposed,Proposed Micro-Mechanics (CUSUM + MSI),score_proposed_cusum,0.5,False,,,,mlb_statcast
